question-id	passage-id	score
153	731	10.3479185
154	903	22.185472
154	750	15.040281
154	501	14.884786
154	664	13.522617
154	841	12.157824
154	791	11.914025
154	671	11.884642
154	698	11.312399
154	599	10.402968
154	469	10.279015
155	812	34.828583
155	13	24.482937
155	618	14.156136
155	901	13.204663
155	259	12.847818
155	591	12.221516
155	231	11.785949
155	213	10.610472
155	873	10.199427
155	78	10.169984
156	906	32.115707
156	165	20.34637
156	861	15.60739
156	134	10.720423
156	730	9.21731
156	284	9.080251
156	312	8.938059
156	675	8.634794
156	478	8.337659
156	630	7.706705
157	636	16.905476
157	41	16.707794
157	808	13.288474
157	536	10.577219
157	317	10.143033
157	49	10.088018
157	541	10.030523
157	0	9.662528
157	8	9.316412
157	119	9.280156
158	439	18.354898
158	76	18.342539
158	614	18.055729
158	503	17.091621
158	595	13.974366
158	90	11.853618
158	155	10.352134
158	529	8.856351
158	385	8.799876
158	697	8.147181
159	59	19.180098
159	910	18.058641
159	263	16.314802
159	724	15.088742
159	536	14.482626
159	96	12.893768
159	583	12.09328
159	633	12.043143
159	161	11.768115
159	805	11.73625
160	300	29.192085
160	655	26.642063
160	614	20.317118
160	406	17.278305
160	647	16.898592
160	79	16.2521
160	167	16.085358
160	883	15.876785
160	516	14.839996
160	439	14.107783
161	478	23.222664
161	906	20.646673
161	480	18.641253
161	861	18.56026
161	619	18.276623
161	368	18.23299
161	3	18.203653
161	89	17.59773
161	64	17.324165
161	165	16.880198
162	314	36.805347
162	149	24.978985
162	118	24.017195
162	689	22.777311
162	262	22.41691
162	407	22.38127
162	883	20.747684
162	868	19.687315
162	776	17.399704
162	346	16.730438
163	753	10.055025
163	108	8.100061
163	158	7.459624
163	523	7.212925
163	35	7.0605984
163	752	6.6989956
163	612	6.620132
163	229	6.5773454
163	542	6.52385
163	852	6.5098267
164	75	14.642945
164	284	10.915695
164	815	10.13821
164	820	7.27569
164	478	7.2106524
164	127	6.166074
164	774	6.0091043
164	733	5.6718736
164	601	5.4316936
164	648	5.2716074
165	799	9.691882
165	584	9.34681
165	899	9.132984
165	729	8.735155
165	394	8.145182
165	150	7.9776525
165	370	7.880456
165	823	7.4596643
165	510	7.4224596
165	33	7.3451347
166	27	13.840741
166	284	11.417483
166	478	11.170611
166	480	10.540197
166	774	9.638155
166	202	9.284398
166	67	8.845245
166	64	8.777609
166	842	8.77454
166	203	8.38993
167	831	15.929236
167	869	14.842955
167	30	14.811476
167	342	11.951643
167	914	10.531304
167	37	9.986816
167	241	8.901005
167	801	8.756456
167	207	8.533918
167	551	8.1992855
168	292	22.43755
168	262	18.923935
168	689	12.729603
168	149	10.152138
168	853	9.690164
168	32	9.615918
168	883	6.9550443
168	813	6.7590494
168	491	6.599045
168	737	6.3510447
169	27	14.691234
169	536	10.978014
169	823	10.480344
169	119	10.035604
169	8	10.001929
169	277	9.701246
169	64	9.637289
169	480	9.331572
169	201	9.085615
169	847	8.668461
170	865	10.574085
170	635	7.6277795
170	592	7.3481236
170	700	7.3268847
170	103	6.7983227
170	867	6.744946
170	186	6.543509
170	873	6.5416117
170	326	6.4590487
170	688	6.3737698
171	472	19.83526
171	71	14.133673
171	906	13.823794
171	748	13.342759
171	390	12.979014
171	197	12.50943
171	477	11.898658
171	61	11.146308
171	35	11.0353
171	470	9.850064
172	10	27.435398
172	114	14.694475
172	751	11.0200205
172	906	11.004084
172	371	10.257444
172	73	10.118532
172	165	9.661496
172	788	9.601554
172	394	9.595062
172	776	9.311138
173	706	16.749876
173	356	12.033887
173	842	11.422844
173	276	10.805434
173	785	10.298522
173	622	9.956896
173	917	9.948404
173	307	9.884876
173	757	9.370777
173	868	9.3542185
174	577	11.473792
174	434	9.913105
174	414	9.718632
174	211	9.313904
174	631	9.022569
174	455	8.977237
174	168	8.512993
174	371	8.278746
174	823	8.250837
174	316	8.2078
175	113	14.134083
175	906	11.710857
175	861	10.208688
175	382	9.748643
175	407	9.209782
175	142	9.176084
175	284	9.080251
175	165	8.440099
175	478	8.337659
175	637	8.105389
176	227	12.279678
176	691	12.092781
176	671	9.1306305
176	642	7.7689385
176	501	7.6755643
176	332	7.3870573
176	791	7.095909
176	903	5.770135
176	764	5.497127
176	713	5.431105
177	121	32.64305
177	609	31.320116
177	401	25.652191
177	542	19.37701
177	823	17.760132
177	361	15.774507
177	336	13.323512
177	873	12.636563
177	665	12.541126
177	629	11.899303
178	689	20.80513
178	262	15.997196
178	32	15.378051
178	193	12.099131
178	755	11.753443
178	147	11.157078
178	27	10.961149
178	883	10.751833
178	853	10.532456
178	461	10.273133
179	825	15.298811
179	620	11.787748
179	141	11.724516
179	126	11.470216
179	575	10.312696
179	423	10.197446
179	558	9.940561
179	811	9.864946
179	679	8.948731
179	224	8.8082905
180	511	17.522549
180	258	14.928772
180	413	14.696893
180	860	14.522577
180	215	13.487022
180	667	12.961967
180	505	12.526352
180	846	12.4137335
180	553	12.000575
180	136	10.858613
181	329	14.789622
181	122	8.479485
181	101	8.119402
181	51	7.9834514
181	151	7.979699
181	651	7.1486225
181	580	7.0317745
181	207	6.937956
181	468	6.896574
181	462	6.8602486
182	238	11.100947
182	710	9.849064
182	49	9.361845
182	221	8.806925
182	145	8.2699375
182	98	8.000088
182	636	7.5228715
182	347	7.5054235
182	864	7.1957903
182	144	6.9717183
183	715	17.554482
183	479	15.764146
183	217	15.337152
183	696	13.633282
183	185	13.411733
183	651	12.486576
183	198	11.295996
183	433	11.130669
183	712	10.633408
183	464	10.377791
184	688	9.3472805
184	904	7.0243998
184	238	6.9140596
184	319	6.567999
184	221	6.205297
184	141	6.1996
184	281	6.099951
184	231	6.0112214
184	485	6.008942
184	284	5.823579
185	864	14.475396
185	377	11.07268
185	328	10.640132
185	873	10.4862795
185	70	10.428232
185	677	10.313765
185	69	10.240635
185	853	10.217578
185	830	10.071834
185	714	10.019372
186	835	17.540518
186	611	16.681349
186	46	16.679811
186	208	16.373842
186	550	15.995617
186	254	14.1339245
186	857	13.223835
186	320	12.806279
186	507	11.765779
186	297	11.586923
187	821	39.99783
187	685	30.093615
187	6	25.561945
187	379	21.775393
187	869	17.315847
187	509	16.60486
187	218	15.869034
187	596	13.452145
187	192	12.413491
187	388	12.3958435
188	26	17.81744
188	509	16.903708
188	663	15.866676
188	126	15.642629
188	910	14.897878
188	886	14.481131
188	671	13.658292
188	161	13.573169
188	814	13.414044
188	673	13.167643
189	547	15.587166
189	527	15.136386
189	830	12.052956
189	8	11.975628
189	120	11.411572
189	508	11.110092
189	649	11.109467
189	758	10.418212
189	725	10.240959
189	613	9.734064
190	296	14.627618
190	450	14.541239
190	789	13.974202
190	521	13.936852
190	267	13.863596
190	805	13.054059
190	422	12.732195
190	59	12.732006
190	671	12.654369
190	90	12.623988
191	531	9.243326
191	846	8.449109
191	90	8.070026
191	691	7.929081
191	468	7.774114
191	166	7.417593
191	281	7.0056906
191	60	6.908008
191	552	6.562259
191	96	6.4897194
192	139	21.346867
192	168	19.183548
192	633	16.082466
192	760	14.4721
192	447	14.275348
192	709	13.821047
192	564	13.186157
192	55	12.931721
192	192	12.761185
192	234	12.587364
193	216	10.293341
193	256	8.803133
193	902	8.671043
193	534	8.49349
193	91	8.390104
193	242	8.212903
193	728	8.112833
193	334	7.9365826
193	162	7.5148134
193	267	7.4179773
194	762	16.923304
194	842	15.74527
194	555	13.086061
194	788	10.931201
194	799	10.914864
194	899	9.839601
194	580	9.760454
194	341	8.304628
194	856	7.957487
194	394	6.697175
195	734	13.900422
195	377	10.50363
195	147	10.229782
195	825	10.048222
195	391	9.932695
195	70	9.92995
195	43	9.728636
195	141	9.357161
195	700	9.309036
195	145	9.210722
196	806	18.06276
196	566	12.687099
196	580	11.813783
196	280	11.406941
196	607	10.832634
196	7	10.388627
196	108	10.252562
196	468	9.804276
196	714	8.999821
196	409	8.10841
197	97	18.043055
197	727	17.303158
197	586	14.105623
197	438	11.962382
197	518	11.797551
197	317	10.592244
197	327	10.450772
197	278	10.381515
197	873	10.208763
197	715	9.468613
198	763	16.472927
198	784	15.901818
198	86	13.722601
198	707	12.76572
198	610	12.191592
198	668	11.79945
198	439	11.694018
198	9	11.555144
198	761	11.070552
198	90	10.364197
199	135	31.693945
199	547	22.380676
199	174	20.221237
199	508	19.016958
199	247	18.68954
199	913	16.729965
199	649	16.34698
199	80	15.535597
199	699	15.475317
199	388	15.317833
200	898	17.05672
200	231	13.593605
200	818	11.789137
200	918	10.358408
200	688	9.381431
200	693	9.318628
200	197	8.555905
200	222	8.347489
200	846	8.250665
200	90	8.164034
201	684	13.390551
201	252	13.227263
201	29	11.670355
201	378	11.500204
201	45	10.665421
201	172	9.270516
201	399	8.315609
201	343	8.048135
201	208	7.330346
201	11	7.323197
202	604	13.039061
202	906	10.895241
202	339	10.608234
202	577	10.57687
202	536	10.539301
202	849	9.423856
202	794	8.879015
202	245	8.670559
202	756	8.670559
202	478	8.240815
203	637	17.337883
203	407	16.279263
203	382	14.296099
203	868	11.617144
203	656	9.713083
203	443	8.292538
203	314	8.160561
203	597	7.7136574
203	149	7.185159
203	887	6.747052
204	64	14.892046
204	67	13.4275
204	478	12.639601
204	480	12.306581
204	825	10.604278
204	238	10.107668
204	858	9.985686
204	600	9.7815895
204	202	8.964466
204	347	8.781302
205	678	21.48276
205	363	18.45024
205	254	15.701078
205	739	14.1458
205	122	12.629277
205	208	11.09078
205	539	10.857401
205	851	10.65084
205	46	10.629241
205	297	10.27077
206	242	23.781025
206	728	17.273666
206	132	17.199316
206	653	14.905767
206	697	14.3796425
206	845	13.953039
206	256	12.358875
206	334	10.933392
206	267	10.828068
206	148	10.582502
207	272	23.627039
207	815	14.667332
207	911	11.095188
207	720	10.14039
207	745	9.918828
207	426	9.825097
207	253	7.5101824
207	415	7.4868836
207	819	6.885826
207	295	6.81505
208	191	21.550856
208	829	15.66239
208	445	12.218653
208	305	10.937885
208	605	9.970343
208	443	9.74342
208	343	9.546814
208	206	9.348738
208	639	9.273498
208	151	9.223178
209	168	17.426596
209	633	12.550012
209	139	12.434882
209	59	12.12907
209	192	11.817127
209	26	11.815059
209	848	10.54568
209	234	10.346542
209	352	10.346542
209	805	9.710982
210	685	33.301914
210	821	31.858856
210	6	26.7234
210	218	20.80532
210	509	17.226368
210	869	15.854665
210	388	12.905539
210	224	12.532254
210	596	12.422356
210	379	12.361707
211	649	12.687752
211	787	12.58937
211	368	9.072714
211	597	8.734772
211	335	8.671999
211	383	8.57959
211	3	7.7032337
211	669	7.6877356
211	424	7.0786057
211	460	7.0712323
212	187	16.728378
212	19	12.95059
212	437	12.52294
212	78	11.459852
212	140	10.563135
212	842	10.10919
212	241	8.901005
212	292	8.59297
212	758	7.4341106
212	564	7.2026596
213	786	25.604992
213	449	14.731592
213	167	11.758567
213	60	10.068935
213	75	9.607821
213	888	9.463805
213	219	9.173744
213	566	8.530679
213	422	8.199932
213	333	7.8163867
214	895	23.2239
214	642	22.283014
214	814	22.239738
214	801	21.988836
214	628	20.590277
214	708	20.212902
214	372	19.834612
214	20	16.497019
214	259	14.860706
214	592	13.916695
215	749	18.792269
215	759	18.560707
215	493	18.172737
215	706	17.33825
215	653	16.163805
215	430	15.257597
215	60	13.995678
215	62	12.530463
215	55	12.467455
215	245	12.393618
216	407	11.405745
216	633	11.023827
216	447	9.963909
216	868	9.003402
216	149	8.33742
216	139	7.9277363
216	528	6.7799826
216	11	6.532381
216	314	6.4342885
216	234	5.9796257
217	480	13.082625
217	238	9.5623455
217	607	9.524566
217	327	9.503616
217	202	9.284398
217	478	9.10126
217	67	8.845245
217	518	7.667325
217	27	7.297059
217	185	7.0345173
218	828	26.815042
218	208	13.848922
218	79	11.608458
218	63	11.569184
218	733	9.6338215
218	51	9.587507
218	800	8.748622
218	377	7.8897038
218	857	7.78829
218	301	7.4391937
219	689	17.781963
219	314	13.751528
219	683	13.314839
219	414	11.017698
219	149	8.328964
219	369	6.974317
219	696	6.828852
219	808	6.750303
219	333	6.4394197
219	603	6.4041295
220	35	17.570642
220	748	14.660731
220	467	13.54629
220	71	12.98333
220	517	11.256727
220	587	10.585857
220	471	9.862473
220	202	9.725827
220	390	9.611546
220	470	9.028577
221	277	13.383674
221	849	12.735994
221	401	12.106113
221	910	11.753141
221	577	10.863733
221	805	10.756342
221	348	10.601691
221	491	10.44588
221	192	10.169761
221	263	9.880606
222	114	12.756647
222	151	12.449225
222	445	12.218653
222	605	11.872882
222	191	11.286295
222	305	10.932421
222	443	10.235937
222	88	10.0250225
222	129	9.68242
222	349	9.418292
223	39	18.626059
223	796	13.659555
223	419	8.191944
223	172	8.091784
223	270	7.910122
223	795	7.8225536
223	3	7.291067
223	340	7.0811896
223	238	7.0704846
223	163	7.066494
224	573	28.666538
224	107	20.24564
224	438	16.300438
224	718	13.863684
224	520	13.631184
224	62	13.096694
224	653	12.992862
224	594	12.84594
224	670	12.84594
224	781	12.201515
225	277	18.217476
225	202	15.116427
225	910	14.76661
225	64	14.693348
225	241	14.349073
225	529	13.81633
225	480	13.728854
225	619	13.569588
225	124	13.253322
225	350	12.681071
226	651	16.710213
226	611	16.406189
226	635	15.021567
226	865	13.012824
226	301	12.090112
226	599	11.931833
226	828	11.617368
226	185	11.173195
226	712	10.979487
226	177	10.90087
227	666	11.459962
227	706	11.278148
227	718	10.479531
227	15	9.768677
227	356	9.588217
227	72	8.57997
227	289	7.9012117
227	188	7.5530586
227	475	7.5195208
227	738	7.2232056
228	197	17.082687
228	90	13.2601385
228	292	12.871364
228	285	11.372781
228	890	11.362158
228	150	11.152636
228	109	10.938427
228	179	10.606392
228	688	10.565669
228	474	10.540139
229	190	29.306286
229	70	29.103216
229	69	28.90265
229	328	27.923094
229	22	21.289888
229	635	19.617386
229	457	18.232655
229	101	17.50735
229	864	16.179346
229	917	15.393291
230	478	12.161367
230	480	12.145476
230	700	11.356468
230	202	11.282009
230	584	11.032879
230	178	10.077354
230	529	9.645419
230	67	9.64524
230	216	9.422269
230	538	9.2266865
231	185	12.7750845
231	24	10.642093
231	197	9.368749
231	273	9.105818
231	715	8.081917
231	588	7.378333
231	840	6.1731815
231	477	6.0673237
231	723	5.8942924
231	97	5.6093383
232	818	18.841301
232	213	7.4638796
232	123	6.9565134
232	814	6.4331527
232	569	6.084467
232	730	5.902856
232	284	5.823579
232	103	4.943337
232	688	4.571375
232	873	4.490809
233	672	11.831962
233	753	11.353759
233	316	11.01211
233	438	10.209209
233	158	9.771578
233	59	9.7712965
233	507	9.56355
233	50	9.3369255
233	382	9.205534
233	810	9.195181
234	610	7.7596917
234	226	7.3192244
234	147	7.158913
234	163	7.066494
234	846	6.810418
234	424	6.546717
234	747	6.4890957
234	881	6.422084
234	829	6.240734
234	528	6.0157804
235	317	16.800251
235	852	15.975854
235	41	15.317581
235	547	14.097225
235	543	13.489913
235	613	13.2451105
235	621	12.770546
235	236	12.706923
235	752	11.42141
235	710	11.196891
236	652	22.340782
236	790	13.986014
236	181	12.59126
236	17	12.524507
236	259	12.4864435
236	540	11.813777
236	624	11.542948
236	688	11.529706
236	564	11.366131
236	55	11.128365
237	609	17.330605
237	121	15.690914
237	823	11.94651
237	884	11.12878
237	425	10.195284
237	401	9.924542
237	908	9.851541
237	852	9.49914
237	527	8.013338
237	325	7.336275
238	595	16.15195
238	784	13.853012
238	155	12.607357
238	763	12.530963
238	9	11.657417
238	158	11.414307
238	193	11.037346
238	343	10.90057
238	614	10.838063
238	521	10.781894
239	6	12.119167
239	730	11.848003
239	574	10.740753
239	309	10.156384
239	580	9.182717
239	758	8.733593
239	630	7.9840527
239	149	7.9454017
239	799	7.13227
239	120	6.740827
240	64	18.163568
240	863	16.65609
240	291	16.451061
240	410	12.5247
240	27	11.853649
240	202	11.722571
240	45	10.341126
240	831	10.220347
240	230	9.218414
240	532	9.106319
241	340	16.246824
241	772	10.793146
241	90	8.823833
241	225	7.9483776
241	773	7.749462
241	598	6.153734
241	61	5.8817863
241	144	5.3988395
241	897	5.2455797
241	711	5.006507
242	56	29.810717
242	10	23.515467
242	585	21.150389
242	903	20.488842
242	216	16.892233
242	93	13.048082
242	599	12.584351
242	418	12.455398
242	870	12.358702
242	107	12.327003
243	679	22.72373
243	256	20.127272
243	728	15.379745
243	334	14.659109
243	159	13.800829
243	690	13.228545
243	132	13.1836
243	356	12.684053
243	275	12.43852
243	653	11.921721
244	335	24.931416
244	383	24.485775
244	569	23.611643
244	492	23.592157
244	649	19.216282
244	368	18.04552
244	854	15.982088
244	684	14.703128
244	494	12.857305
244	688	12.813051
245	596	16.616188
245	559	15.224923
245	226	14.959528
245	233	12.764375
245	59	12.629221
245	696	10.656413
245	565	10.246422
245	139	9.825857
245	531	9.377392
245	912	9.035973
246	547	21.674694
246	596	21.505964
246	238	18.755728
246	777	18.710215
246	270	17.908281
246	725	17.77862
246	711	16.920639
246	388	16.884521
246	144	16.19957
246	699	16.075438
247	706	27.491585
247	759	25.627607
247	817	17.164812
247	331	16.464418
247	775	15.103695
247	460	11.597033
247	475	11.4412
247	359	10.327027
247	356	9.237218
247	153	8.86841
248	255	28.522665
248	653	26.147135
248	148	22.575964
248	728	22.07118
248	159	14.980945
248	769	14.34247
248	386	14.335544
248	13	14.137598
248	256	12.001981
248	690	11.675005
249	459	18.774645
249	400	15.371612
249	672	14.086739
249	444	13.794389
249	149	13.444359
249	881	12.890629
249	138	12.14098
249	729	11.665545
249	482	11.579055
249	598	9.442573
250	910	12.371761
250	244	11.477051
250	59	9.366129
250	583	8.740246
250	633	8.317238
250	94	8.145408
250	846	8.105261
250	263	7.969055
250	326	7.773693
250	873	7.734672
251	753	10.055025
251	414	8.982194
251	559	7.0863366
251	35	7.0605984
251	176	7.0165195
251	90	6.822652
251	108	6.562664
251	802	6.5417824
251	720	6.538428
251	542	6.52385
252	456	8.146278
252	426	7.2998085
252	90	4.8286486
252	170	4.5309124
252	834	4.0741787
252	525	3.9557872
252	380	3.6477273
252	315	3.6385865
252	45	3.5748844
252	439	3.4539464
253	123	13.548577
253	479	13.284277
253	873	12.605034
253	692	12.160453
253	518	11.188825
253	820	11.024769
253	273	10.395994
253	489	10.197218
253	224	10.131241
253	69	9.684794
254	525	23.483524
254	109	14.29024
254	689	13.4734955
254	486	9.638277
254	743	8.921033
254	137	8.370221
254	86	8.146278
254	465	8.058083
254	704	7.9853997
254	146	7.5529366
255	167	9.815396
255	240	9.585281
255	774	8.599213
255	876	7.8059916
255	480	7.32801
255	173	7.301744
255	449	7.2756634
255	236	7.0638266
255	834	6.852955
255	422	6.3453975
256	211	13.971942
256	435	13.796327
256	87	13.478536
256	270	13.084168
256	316	13.059818
256	577	13.009491
256	810	12.701534
256	131	12.235185
256	347	11.5557575
256	176	11.263048
257	847	20.204283
257	326	18.445465
257	259	15.500956
257	900	15.083297
257	770	15.024743
257	523	14.525423
257	171	14.280212
257	425	14.180662
257	849	14.046068
257	485	13.835041
258	806	22.793434
258	468	20.27383
258	838	19.041437
258	280	18.582468
258	462	18.153324
258	108	17.85702
258	60	16.88884
258	82	16.047491
258	246	15.139117
258	267	12.913534
259	168	20.57943
259	139	20.563093
259	633	17.55952
259	192	16.427452
259	805	15.70104
259	573	15.164732
259	709	13.821047
259	447	13.449533
259	234	13.375207
259	352	13.375207
260	704	13.780973
260	378	12.434474
260	351	11.414348
260	299	10.337128
260	26	9.793758
260	684	9.326494
260	854	9.269806
260	714	9.256275
260	663	8.206564
260	59	8.105806
261	473	15.141113
261	240	9.982396
261	19	9.665351
261	62	9.619689
261	823	9.419576
261	361	8.440254
261	428	7.83705
261	593	7.801669
261	59	7.801475
261	135	7.573693
262	853	16.061169
262	336	15.067447
262	26	11.9494
262	491	11.637946
262	894	11.142455
262	61	9.4759
262	910	8.377032
262	738	8.244387
262	830	8.191896
262	596	8.117925
263	573	28.666538
263	107	20.24564
263	438	19.728914
263	841	15.066463
263	450	13.875594
263	718	13.863684
263	520	13.631184
263	62	13.096694
263	653	12.992862
263	594	12.84594
264	296	14.627618
264	899	11.801348
264	339	11.671813
264	521	10.85669
264	505	10.586097
264	109	10.152104
264	648	10.087255
264	170	9.96062
264	525	9.925448
264	740	9.683631
265	649	10.576679
265	368	9.812835
265	383	9.247245
265	335	8.671999
265	3	8.51373
265	439	8.4859295
265	529	8.260704
265	504	8.182159
265	659	8.131345
265	750	7.6228337
266	328	16.35854
266	69	15.959043
266	635	15.709889
266	917	15.088481
266	70	14.509025
266	757	12.792471
266	190	12.639374
266	278	12.596414
266	438	12.486297
266	377	12.44594
267	678	18.101816
267	170	17.707642
267	254	15.701078
267	739	14.1458
267	539	13.885696
267	363	12.369739
267	46	10.629241
267	208	10.561054
267	297	10.27077
267	550	9.867304
268	574	21.15825
268	309	20.119427
268	730	20.046526
268	630	14.658796
268	758	14.057401
268	354	11.874959
268	454	11.431508
268	500	11.396528
268	221	11.34274
268	436	11.222195
269	894	18.729015
269	608	13.019007
269	796	12.831938
269	596	12.028894
269	915	11.647446
269	39	11.495766
269	688	10.926895
269	419	10.7474785
269	777	10.729303
269	535	10.184589
270	591	21.407373
270	631	14.522322
270	162	12.631932
270	767	11.747074
270	869	11.740221
270	68	11.617977
270	279	11.343653
270	783	10.880177
270	850	10.686334
270	655	10.575453
271	693	21.642637
271	187	15.943543
271	588	14.5014305
271	703	14.140326
271	19	13.116623
271	122	12.70982
271	261	12.281507
271	473	12.214802
271	40	11.697193
271	892	11.264873
272	655	12.391935
272	688	12.2361355
272	72	12.153668
272	799	11.562442
272	516	10.981558
272	343	10.720179
272	868	10.672615
272	473	10.466112
272	19	10.247296
272	777	9.566492
273	383	23.201004
273	854	22.657616
273	649	19.216282
273	492	18.069563
273	368	18.04552
273	335	17.343998
273	569	17.003853
273	684	14.703128
273	494	12.857305
273	688	12.813051
274	788	17.53478
274	899	15.964154
274	394	12.052796
274	842	11.370577
274	490	10.811396
274	799	10.672106
274	682	10.446161
274	762	10.372395
274	473	9.419677
274	136	8.73901
275	801	37.20782
275	20	25.85388
275	372	24.543282
275	895	20.867054
275	814	20.02319
275	708	15.939966
275	592	15.551756
275	132	13.410064
275	628	12.922354
275	642	12.717495
276	660	19.94561
276	90	17.161308
276	784	13.35428
276	81	12.670527
276	868	12.317303
276	588	11.77594
276	156	11.767469
276	179	11.656599
276	688	11.28571
276	846	11.137502
277	413	15.353081
277	664	14.7220545
277	785	14.704159
277	858	13.306977
277	566	12.980218
277	14	12.638578
277	60	12.391622
277	815	12.182091
277	553	11.915384
277	83	11.864104
278	547	12.980373
278	710	12.216639
278	644	11.932909
278	273	11.795549
278	543	11.439434
278	606	10.581795
278	388	10.336552
278	278	10.131231
278	480	9.6826725
278	613	9.573971
279	621	15.929136
279	715	15.223211
279	301	14.780547
279	61	14.766399
279	489	13.155917
279	185	12.641585
279	710	12.582486
279	273	12.497801
279	644	12.310587
279	857	12.218404
280	97	22.297478
280	327	21.997915
280	298	20.592121
280	727	20.049965
280	518	19.751347
280	69	19.248707
280	328	19.248707
280	635	17.095211
280	833	16.042288
280	57	15.716566
281	535	16.857798
281	412	15.391966
281	793	12.440544
281	720	12.258585
281	324	12.235369
281	732	11.612599
281	604	11.389328
281	593	11.193127
281	911	10.691561
281	567	10.253496
282	208	12.501052
282	45	10.665421
282	172	9.270516
282	155	9.127248
282	343	8.634914
282	399	8.315609
282	439	7.9212146
282	32	7.6665936
282	41	7.3819675
282	338	7.0712323
283	817	18.102516
283	607	12.848923
283	62	5.6997266
283	835	5.0046415
283	514	4.913845
283	542	4.8599358
283	906	4.581374
283	823	4.284951
283	377	3.9185517
283	808	3.9060333
284	260	24.570486
284	13	24.489773
284	259	24.387089
284	812	24.102217
284	873	20.975552
284	591	20.896612
284	68	20.6767
284	761	20.544922
284	618	20.388384
284	901	19.972115
285	823	12.181438
285	636	11.541449
285	41	10.394725
285	277	9.594131
285	49	9.003041
285	852	8.361342
285	334	8.166813
285	214	7.7079
285	565	7.2942505
285	808	7.2837725
286	714	19.300623
286	684	10.368964
286	130	10.170402
286	531	9.629929
286	238	9.388033
286	221	9.265216
286	170	9.07765
286	455	8.847437
286	706	8.7517805
286	137	8.592163
287	656	12.527709
287	382	11.811714
287	637	10.895369
287	142	8.490517
287	17	7.970331
287	369	7.547331
287	103	6.5234165
287	166	6.076661
287	360	5.95395
287	210	5.850351
288	311	9.381158
288	585	9.3801775
288	688	8.542995
288	846	8.334551
288	401	7.784541
288	114	7.649533
288	768	7.239946
288	277	7.0569124
288	116	7.051568
288	319	7.0497794
289	691	23.837423
289	227	19.287481
289	567	13.912502
289	418	13.85651
289	521	12.95149
289	267	12.110293
289	106	11.710396
289	789	10.9436
289	671	10.905863
289	349	10.073977
290	478	15.977716
290	480	14.026595
290	906	13.082094
290	154	12.943338
290	27	11.303944
290	861	11.263599
290	64	11.170128
290	663	10.731217
290	265	10.674776
290	134	10.522397
291	899	17.46837
291	788	17.165533
291	799	16.51465
291	394	13.484465
291	762	13.3449135
291	842	13.170742
291	490	10.599455
291	580	10.0875845
291	473	9.6882105
291	341	9.474194
292	459	12.706989
292	347	11.9742
292	439	9.831078
292	688	9.783455
292	221	9.728432
292	231	9.6859455
292	183	9.448624
292	699	9.274175
292	197	9.120539
292	313	8.934203
293	724	15.734462
293	161	13.617787
293	321	12.258575
293	96	9.648423
293	536	9.553842
293	263	9.021276
293	910	8.804608
293	622	7.7962275
293	292	7.6295395
293	59	7.607669
294	637	17.337883
294	407	16.279263
294	382	14.296099
294	868	11.909451
294	346	11.365845
294	656	9.713083
294	176	8.750307
294	314	8.160561
294	167	6.672933
294	753	6.5811257
295	429	8.370768
295	702	6.7242346
295	823	6.201365
295	380	6.13915
295	27	5.9722013
295	414	5.5856495
295	149	5.2032137
295	542	4.8599358
295	135	4.825617
295	208	4.7470355
296	89	12.051846
296	726	12.00247
296	460	11.927945
296	477	10.577667
296	288	10.560827
296	480	10.539059
296	104	10.180524
296	564	9.653413
296	267	9.586053
296	794	9.570964
297	599	19.843332
297	828	15.388694
297	250	13.5482025
297	51	12.428278
297	552	12.104201
297	641	11.957274
297	79	11.902455
297	147	11.613987
297	455	11.570993
297	283	11.5592
298	468	24.908993
298	580	23.649597
298	108	16.467289
298	280	16.042917
298	7	15.621974
298	414	12.765465
298	806	12.202938
298	566	11.493054
298	462	11.101306
298	60	9.234229
299	455	12.113815
299	906	10.2898855
299	91	9.484319
299	89	8.86697
299	827	8.810511
299	165	8.766859
299	10	8.654588
299	54	8.396415
299	572	8.177172
299	414	8.031374
300	264	18.592215
300	450	13.259896
300	720	12.759222
300	468	10.955164
300	108	10.779879
300	559	10.640402
300	416	10.530524
300	822	10.391857
300	295	9.741544
300	60	8.455254
301	480	19.26804
301	505	17.461115
301	710	16.365355
301	521	16.322937
301	613	16.189264
301	547	15.841019
301	25	15.436965
301	339	14.568106
301	511	13.519196
301	135	13.320244
302	368	16.062521
302	649	13.231541
302	3	9.898884
302	494	9.730644
302	529	9.362235
302	383	9.095366
302	787	9.032776
302	47	8.994257
302	241	8.901005
302	438	8.875388
303	542	25.23685
303	278	17.576393
303	606	16.942265
303	834	15.645937
303	823	14.339993
303	123	14.079952
303	644	13.602398
303	401	12.623948
303	794	11.956998
303	398	11.9235115
304	12	24.08632
304	11	23.26979
304	347	18.2962
304	545	15.202207
304	407	14.897569
304	868	14.305185
304	90	13.426911
304	773	12.902695
304	382	12.836077
304	16	12.506741
305	51	31.862349
305	611	26.698957
305	61	25.289371
305	198	23.632874
305	377	23.275331
305	857	19.721556
305	208	19.593958
305	599	19.519983
305	379	18.846018
305	43	18.50953
306	706	30.161892
306	775	22.653175
306	759	18.920004
306	331	16.464418
306	62	16.425095
306	245	15.437454
306	756	15.437454
306	459	13.525705
306	356	13.199211
306	434	13.054097
307	540	28.810719
307	272	15.669237
307	443	10.297454
307	911	10.087832
