question-id	passage-id	score
3888	184174-32	26.484764
3888	3537405-57	26.29904
3888	151783-19	26.032227
3889	204114-20	45.21712
3889	345796-4	39.611843
3889	638770-0	39.403214
3889	2345640-4	37.817333
3889	532430-0	36.980465
3889	639021-2	36.53635
3889	803726-3	35.93458
3889	146539-1	35.761
3889	3314932-8	35.251495
3889	46772-1	35.179195
3891	4443056-2	45.006416
3891	4443056-5	38.53444
3891	4443056-1	36.456123
3891	196792-3	33.740074
3891	196792-0	29.90903
3891	3053766-1	28.967838
3891	196792-1	28.728407
3891	3053766-0	25.904469
3891	3051632-10	24.985165
3891	1497789-0	23.29439
3892	3877487-0	40.538895
3892	465747-5	39.816044
3892	2636871-1	38.46652
3892	503277-2	36.565376
3892	3959510-13	36.369144
3892	1907931-2	35.57721
3892	1274528-0	35.213467
3892	2013255-14	35.07612
3892	31587-0	34.70241
3892	1008332-0	34.234524
3893	288037-2	47.24001
3893	288032-0	40.70485
3893	24876-35	31.101967
3893	24876-19	30.686583
3893	24876-5	30.24036
3893	288037-0	29.93738
3893	2698036-7	29.467735
3893	2322340-3	28.599339
3893	24876-17	28.509544
3893	3877-26	28.496344
3894	159226-0	44.34796
3894	2143821-6	35.933933
3894	25591-22	35.82464
3894	1905263-6	34.821976
3894	2141102-22	34.293194
3894	158982-0	33.565174
3894	44889-0	32.94119
3894	257857-0	32.00749
3894	2141102-23	32.002346
3894	2146561-1	31.590376
3895	4196476-8	36.0494
3895	1110925-1	35.864742
3895	4235138-13	33.09313
3895	375-1	32.24282
3895	1542687-0	30.976343
3895	4406667-0	30.794727
3895	375-3	30.790138
3895	1957-6	30.653143
3895	1333362-53	30.41843
3895	375-6	29.711998
3897	3128878-36	30.106283
3897	5191514-2	28.7914
3897	2925602-0	26.439037
3897	2618150-1	25.942188
3897	3128878-8	25.664883
3897	3162949-9	24.915154
3897	3534935-5	24.890938
3897	1786687-27	24.84793
3897	3128878-19	24.783678
3897	1175716-0	24.54242
3899	65742-23	29.443253
3899	65742-15	28.937706
3899	844240-0	27.438545
3899	991050-0	26.52871
3899	1751207-44	26.326826
3899	677673-0	25.504728
3899	19531-7	25.494465
3899	53772-1	25.120832
3899	302858-36	24.91391
3899	2109813-8	24.644236
3900	130837-0	28.557695
3900	2118791-2	27.867947
3900	4017256-5	26.287651
3900	620375-3	25.801382
3900	1612470-3	25.508404
3900	4364132-9	23.807625
3900	2734872-1	23.485394
3900	5071848-2	23.249773
3900	4620767-3	23.119362
3900	130837-16	22.890696
3903	21016-1	35.432255
3903	20284-2	30.481848
3903	36304-0	29.61805
3903	17316-0	28.920433
3903	41147-0	28.414406
3903	1030282-1	27.577612
3903	193087-2	27.577248
3903	4858-20	27.222973
3903	598795-0	27.018097
3903	6993-12	26.921251
3904	4059661-0	28.44491
3904	548149-1	27.550117
3904	1240541-1	24.095913
3904	1080997-1	23.679867
3904	1085613-2	23.397865
3904	3963118-5	21.445557
3904	94672-1	20.499296
3904	2499730-1	20.41412
3904	548149-4	20.070139
3904	569132-0	19.777493
3905	205620-37	25.763083
3905	3541230-1	23.930141
3905	2790171-1	23.427902
3905	508580-1	23.276089
3905	4966771-0	21.715086
3905	2136032-19	21.269396
3905	455460-4	20.996778
3905	3057115-3	20.906946
3905	1065447-0	20.680025
3905	4663776-3	20.502787
3909	613908-43	52.32461
3909	1390772-25	51.110756
3909	12573-2	49.1135
3909	2480-57	47.357525
3909	7431-76	46.755318
3909	4443056-2	45.006416
3909	26511-5	44.886402
3909	614459-24	44.720295
3909	2635-55	44.497375
3909	613908-44	44.144432
3910	1247922-0	46.493336
3910	1333468-11	45.69853
3910	1266429-1	38.763577
3910	69981-80	34.568798
3910	1333468-2	33.079487
3910	69981-77	32.086163
3910	3205203-0	31.768581
3910	69981-56	31.615347
3910	69981-74	31.572403
3910	559191-5	31.285923
3911	1271668-0	59.55526
3911	3001659-25	55.360985
3911	3776833-0	54.698772
3911	4570971-5	47.011993
3911	1834-79	45.96338
3911	25039-69	45.960354
3911	102851-1	45.531788
3911	2751949-0	45.377895
3911	162809-1	45.229084
3911	1382321-27	44.782955
3912	746926-74	31.04803
3912	503711-3	30.36696
3912	503711-8	29.194176
3912	746926-34	28.251858
3912	746926-21	27.879253
3912	1189330-5	27.319897
3912	3051852-1	27.210386
3912	746926-46	26.122715
3912	182754-7	25.930521
3912	746926-29	25.736609
3914	3137907-9	46.46183
3914	209035-2	44.84241
3914	3754383-5	43.1938
3914	3922392-1	41.884605
3914	17402-3	41.52361
3914	225381-4	41.202095
3914	4011614-1	40.96539
3914	3999452-6	40.50217
3914	141030-5	40.36459
3914	3173363-1	40.034836
3916	3939129-0	55.421696
3916	2330292-2	51.47435
3916	16110-0	47.841385
3916	2938479-0	46.80192
3916	4443056-2	45.212803
3916	3605605-0	43.975544
3916	1927545-0	43.225067
3916	3339254-0	43.141132
3916	5150879-0	41.601204
3916	4093783-0	40.63871
3917	2235990-0	47.88555
3917	3909235-1	38.8939
3917	104116-0	36.923203
3917	1603501-5	35.68693
3917	472764-12	33.03778
3917	472764-0	31.006077
3917	50829-0	30.304148
3917	4672123-3	29.778046
3917	11455-1	29.667946
3917	2339481-0	29.569277
3918	1901745-9	39.20083
3918	3907213-1	38.2463
3918	1199137-0	37.10168
3918	2809911-0	36.371803
3918	386146-3	35.9519
3918	1901745-12	35.54368
3918	2367550-1	35.493336
3918	19840-16	35.299572
3918	415140-3	34.629074
3918	4841994-5	34.331757
3919	23134-0	33.923767
3919	94396-1	32.538464
3919	94716-1	31.884869
3919	1888958-8	31.129091
3919	79921-25	30.741179
3919	560674-5	30.05844
3919	1372354-2	29.20683
3919	1670589-1	28.683739
3919	7223-2	28.517002
3919	210611-5	28.320702
3922	1218804-0	49.4638
3922	4443056-2	45.006416
3922	4443056-5	38.53444
3922	4443056-1	36.456123
3922	119042-5	35.937435
3922	32421-0	34.739277
3922	32420-11	33.80986
3922	1239917-0	33.67074
3922	32420-0	32.84883
3922	25450-204	32.60928
3923	2261540-2	51.307026
3923	2752469-2	49.97128
3923	919873-15	49.630985
3923	4887754-1	48.75881
3923	2858661-2	48.6536
3923	1905387-0	47.541897
3923	1264568-1	46.975742
3923	3155011-6	46.955437
3923	2044516-2	46.61293
3923	3041111-6	46.47663
3924	52649-0	70.73142
3924	3601490-3	37.6237
3924	35612-16	37.028503
3924	20480-87	36.74255
3924	7154-2	34.753357
3924	985288-1	34.522305
3924	159691-7	34.45853
3924	18448-39	34.256798
3924	19767-8	33.292072
3924	12413-7	33.205593
3926	5189449-6	33.681534
3926	4622657-0	32.654335
3926	4518648-0	31.937122
3926	1887340-0	31.718447
3926	55273-9	30.460575
3926	848909-0	28.678143
3926	4622699-2	27.948841
3926	2554823-0	27.006037
3926	55273-1	26.664925
3926	3575661-0	26.250835
3927	3273654-0	45.83437
3927	1035374-0	35.78877
3927	3995937-1	34.58539
3927	170365-2	33.490192
3927	529667-1	33.09462
3927	1023718-2	31.825531
3927	3376757-2	31.404137
3927	197222-31	31.221704
3927	3273654-1	30.107803
3927	1209921-6	27.602278
3929	4443056-2	45.006416
3929	115395-0	42.277252
3929	4443056-5	38.53444
3929	4443056-1	36.456123
3929	2376816-17	35.666954
3929	951180-2	35.308586
3929	195770-0	35.305084
3929	1824467-11	34.61418
3929	2630821-0	33.038193
3929	1970638-0	32.804913
3930	474329-12	46.61947
3930	776274-6	40.33906
3930	2734901-10	37.66264
3930	274604-3	36.99354
3930	187517-12	36.692825
3930	1925817-11	36.42536
3930	1218408-3	35.999523
3930	3321881-17	35.858883
3930	186477-15	34.8677
3930	818070-2	34.83995
3933	649878-0	55.548126
3933	427976-7	51.10508
3933	133459-25	49.21555
3933	1934617-27	46.671886
3933	427976-0	42.51118
3933	427976-144	39.360405
3933	148633-3	38.504898
3933	427976-197	38.248646
3933	1740292-82	37.302032
3933	427976-23	37.208324
3937	4443056-2	45.419186
3937	519536-1	44.424107
3937	3978-5	40.839233
3937	4443056-5	38.908928
3937	4443056-1	36.974957
3937	4015-2	32.467148
3937	3978-4	32.35338
3937	2221305-1	31.279497
3937	510990-2	28.215305
3937	4635431-5	27.837852
3939	507707-0	41.65648
3939	2874281-2	27.497301
3939	570431-5	27.196001
3939	42625-0	27.037205
3939	30637-0	26.954763
3939	2038787-0	25.882462
3939	2000297-7	25.859842
3939	320953-1	24.803
3939	720312-0	24.30804
3939	4513974-20	24.144922
3940	830616-6	38.77799
3940	122626-5	30.213894
3940	3172739-5	28.45918
3940	154318-1	28.142307
3940	7168-56	27.889168
3940	3172739-0	27.834068
3940	2855406-0	27.456743
3940	59076-14	26.596838
3940	830616-2	26.565636
3940	756343-54	26.470633
3941	2014739-4	32.531628
3941	119465-2	31.832668
3941	12850-23	30.602085
3941	25733-1	30.398138
3941	2912499-2	28.308475
3941	3564321-6	28.076801
3941	1422876-1	27.722343
3941	964031-3	27.481335
3941	4491571-6	27.392796
3941	1324678-6	27.383627
3942	42139-17	46.9931
3942	66832-63	42.85059
3942	42139-18	39.49377
3942	597072-2	38.645992
3942	843547-4	35.2849
3942	66832-31	35.020866
3942	3162674-2	34.642212
3942	110011-51	34.09884
3942	3665765-1	34.049816
3942	66832-3	33.928215
3943	70585-5	42.994884
3943	18229-0	38.779446
3943	3103925-14	38.395668
3943	18228-17	34.310207
3943	39648-0	34.03174
3943	18229-1	33.956432
3943	1693309-2	33.697826
3943	18228-18	33.619007
3943	18228-16	33.493645
3943	18228-2	32.62234
3944	326399-2	64.95115
3944	2845589-0	53.058704
3944	326396-1	52.782326
3944	326398-0	48.713768
3944	2202473-0	36.369316
3944	2088521-3	35.27838
3944	1586651-0	35.01277
3944	1749620-9	34.72552
3944	1924882-13	34.45484
3944	6193-310	34.442307
3945	1580785-1	40.544853
3945	591810-104	36.47189
3945	3058-6	35.45736
3945	3181655-9	33.764854
3945	567296-3	33.524803
3945	3616957-11	33.170883
3945	826818-78	33.1241
3945	437368-11	32.215572
3945	164967-1	31.469904
3945	890649-0	31.273521
3948	2605086-0	61.60096
3948	121423-0	60.912403
3948	17376-29	52.194458
3948	4862-0	51.321625
3948	3522664-0	51.102745
3948	943126-3	50.460625
3948	2828991-4	50.420624
3948	239817-0	50.402336
3948	18293-0	49.68522
3948	2640477-1	49.307728
3952	3192388-0	64.914825
3952	3192364-0	53.764774
3952	3192364-20	48.54864
3952	3192364-26	47.32016
3952	24876-18	45.64466
3952	3192364-16	45.037594
3952	4443056-2	45.006416
3952	3192364-2	42.022934
3952	5117868-15	41.41945
3952	24876-5	40.494827
3953	12500-7	40.445057
3953	12500-0	40.215736
3953	27899-48	33.823135
3953	12500-2	33.334774
3953	12500-3	32.810432
3953	12500-14	30.971174
3953	11468-1	28.475384
3953	12500-27	28.104542
3953	12500-10	27.907526
3953	205445-5	27.615345
3954	4443056-2	45.006416
3954	1589349-8	43.41635
3954	86981-4	40.64059
3954	1589349-5	39.907463
3954	4443056-5	38.53444
3954	4443056-1	36.456123
3954	1589349-4	34.431717
3954	1589349-2	33.54146
3954	17327-3	33.17013
3954	3537476-12	33.02277
3955	94121-0	38.143208
3955	1846670-1	37.197826
3955	1844514-1	37.13464
3955	1907223-1	36.850513
3955	1934333-0	36.78566
3955	1847431-1	34.984562
3955	1911586-1	34.61746
3955	725834-0	34.289116
3955	1940040-0	33.69904
3955	2040993-1	33.601494
3957	591810-69	62.069355
3957	903133-65	61.138565
3957	192488-47	59.134575
3957	9919-30	56.685455
3957	608-24	53.251034
3957	66274-2	52.896744
3957	271963-17	52.11184
3957	481643-2	52.06618
3957	55221-0	51.10782
3957	1018250-2	50.51405
3959	91669-0	46.11029
3959	76649-14	42.82387
3959	2972789-0	34.515034
3959	7009-1	32.918564
3959	1535564-20	31.748417
3959	223917-11	31.667894
3959	91669-4	31.49306
3959	76649-7	31.326506
3959	101595-2	30.14191
3959	669232-7	29.905075
3960	1127645-15	76.95498
3960	1127645-0	59.011818
3960	403462-56	56.873783
3960	1127645-6	54.720493
3960	5131432-0	54.600296
3960	5174603-2	53.81549
3960	5156207-4	53.19389
3960	382222-5	52.211967
3960	5208345-6	51.42599
3960	334555-1	51.0075
3961	625563-10	44.371475
3961	3295-52	44.196293
3961	2482-91	40.33822
3961	711168-25	37.920094
3961	4884839-0	37.327187
3961	42911-9	36.990585
3961	2589255-33	36.957344
3961	3671894-48	36.120007
3961	4998859-3	35.80204
3961	1006947-3	35.4716
3964	103748-0	40.726055
3964	5753-1	36.20214
3964	4071975-13	34.96691
3964	282862-6	33.707645
3964	334979-0	32.45325
3964	334979-2	32.372963
3964	5240-21	31.585894
3964	1181773-0	31.32104
3964	983638-0	30.506414
3964	954048-0	30.037462
3965	774807-2	51.212574
3965	489390-9	45.80527
3965	2645931-0	45.166336
3965	4337728-0	45.166336
3965	774807-4	44.5716
3965	774630-5	44.117996
3965	2645929-0	42.487206
3965	4337712-0	42.487206
3965	774630-6	41.375717
3965	726032-9	41.34604
3966	4443056-2	45.212803
3966	4443056-5	38.721684
3966	4443056-1	36.71554
3966	178388-57	28.67355
3966	368443-55	27.666042
3966	3302360-14	26.131586
3966	473222-82	25.482716
3966	527621-5	24.424482
3966	486284-6	23.724873
3966	368443-56	23.16906
3968	3036648-0	41.80859
3968	1968736-4	38.553192
3968	1968736-2	35.518223
3968	177760-1	32.671867
3968	4111792-3	32.40251
3968	4689846-3	32.31488
3968	5114474-11	32.168636
3968	4140386-1	32.06282
3968	49982-25	31.845955
3968	214502-48	31.464813
3972	302837-0	42.268562
3972	1710855-1	39.7379
3972	168848-3	38.18451
3972	51589-34	37.229126
3972	7009-1	37.21229
3972	2498663-0	36.960373
3972	485447-2	36.88672
3972	69877-1	36.879948
3972	2402627-0	35.961536
3972	2064962-1	35.847427
3973	20878-0	45.471333
3973	55552-0	43.784863
3973	535138-4	43.47425
3973	3567733-1	41.425827
3973	3359354-6	40.536243
3973	26997-0	40.421486
3973	481652-2	38.460064
3973	2003_1750_27	37.89472
3973	3338504-2	37.492794
3973	26997-3	37.44827
3974	67955-27	36.506607
3974	66832-63	34.72384
3974	110011-51	33.13631
3974	42139-6	32.627968
3974	687155-0	31.341581
3974	64576-32	30.666592
3974	42139-1	30.335632
3974	3162674-2	29.993189
3974	4049-55	29.683735
3974	2967255-4	29.212906
3976	4711756-0	35.23345
3976	1176409-6	35.199753
3976	92398-0	33.957886
3976	1706265-0	33.594994
3976	41148-63	32.99747
3976	3814869-0	32.894386
3976	3814834-0	32.1856
3976	4284250-20	31.436983
3976	28086-25	31.097363
3976	1556632-2	29.888554
3977	6101-11	36.65073
3977	8495-6	32.667057
3977	8450-2	30.994986
3977	11622-3	29.970413
3977	540906-0	29.473701
3977	1781461-0	29.096907
3977	581343-0	28.960978
3977	8450-0	28.903442
3977	4651353-3	28.664293
3977	758439-4	28.58784
3978	1308337-0	34.385246
3978	1216177-12	33.297432
3978	245605-6	32.287186
3978	540090-1	30.805393
3978	1276715-1	29.425833
3978	23343-1	28.879923
3978	2424141-5	28.755802
3978	2424152-4	27.864965
3978	2425693-4	27.864965
3978	2425697-4	27.864965
3985	1463760-0	38.569965
3985	207832-0	36.925095
3985	5083665-0	35.871807
3985	122411-0	35.50843
3985	991897-0	35.047626
3985	992428-0	34.516987
3985	78403-13	34.434505
3985	87387-5	33.199543
3985	78403-19	32.892174
3985	57668-55	32.864838
3986	4966916-0	66.439644
3986	49611-5	49.918022
3986	2155694-0	48.81625
3986	1396-5	48.326256
3986	1396-0	47.150246
3986	1027695-0	46.52254
3986	1823803-3	45.626118
3986	819217-2	45.377632
3986	482752-41	45.33151
3986	1765598-9	43.877594
3987	339276-3	42.33697
3987	2595889-2	34.80232
3987	188286-2	32.104767
3987	1023556-2	31.790314
3987	621032-4	31.100588
3987	724631-3	31.073608
3987	165627-39	30.915638
3987	936239-2	30.20946
3987	1610802-1	29.850119
3987	2746791-1	29.772028
3988	4443056-2	45.006416
3988	4443056-5	38.53444
3988	211-0	37.924942
3988	4443056-1	36.456123
3988	40098-0	34.51245
3988	727751-2	30.125092
3988	211-1	28.409586
3988	719095-5	28.30352
3988	52144-5	26.602272
3988	158284-0	25.099964
3989	1267603-4	28.371979
3989	562828-1	26.87742
3989	366430-0	25.034466
3989	11457-20	25.030382
3989	188627-1	24.274288
3989	2796357-0	24.026512
3989	1267603-0	22.20924
3989	1066972-1	21.91997
3989	78150-21	21.531956
3989	3761340-0	21.04437
3993	4721877-14	35.221718
3993	2925302-0	34.890717
3993	19659-9	34.066044
3993	121721-3	33.92484
3993	159881-0	32.388905
3993	2636350-2	32.14834
3993	126920-7	28.949512
3993	159881-7	28.659561
3993	120826-1	28.14988
3993	159881-4	27.751492
3994	40027-0	41.05722
3994	4403-10	39.86437
3994	2072996-1	38.239723
3994	4403-1	37.441067
3994	2072996-14	35.05484
3994	127141-0	34.67797
3994	2215643-3	33.649826
3994	2074240-3	33.47434
3994	3472621-8	33.146675
3994	61639-0	33.067455
3995	1036500-8	35.62011
3995	1036500-22	32.408066
3995	1036500-24	31.57006
3995	1036500-25	29.651089
3995	1693900-8	28.971912
3995	998342-0	28.807804
3995	4809029-0	28.678497
3995	4464670-0	28.085497
3995	1153536-0	27.84242
3995	1906821-0	27.785204
3997	3053941-0	45.85128
3997	14054-0	44.338455
3997	3423-97	43.713703
3997	18649-0	43.121353
3997	456769-0	43.121353
3997	34151-0	42.562283
3997	6780-36	40.837887
3997	4004-24	39.860813
3997	396472-119	39.219215
3997	4750158-7	39.16855
3998	35994-24	41.66869
3998	765307-0	38.00886
3998	289416-0	37.960003
3998	3820485-0	37.199272
3998	1272719-21	34.64411
3998	1106865-0	33.88686
3998	3820485-16	32.939445
3998	124172-0	31.861828
3998	49066-9	31.834707
3998	1114909-21	31.319296
3999	402063-0	40.183292
3999	2510630-2	36.95282
3999	3891597-0	36.459057
3999	2265644-8	34.719154
3999	1029534-0	33.635647
3999	2165816-0	31.666723
3999	252374-0	30.286957
3999	3181707-19	29.296833
3999	164474-30	29.021456
3999	2165816-2	28.588856
4000	7009-1	59.99968
4000	654157-7	49.91311
4000	101595-2	48.922737
4000	948292-1	47.582306
4000	1725803-1	45.960243
4000	1625069-8	45.83615
4000	3761515-2	45.349888
4000	1274492-19	44.89547
4000	102187-1	44.61996
4000	29603-4	43.806026
4001	12804-1	38.658604
4001	1282616-1	31.889315
4001	21741-4	31.259998
4001	634805-0	30.824158
4001	275166-0	30.031832
4001	14462-8	29.706493
4001	2475255-2	29.649954
4001	89458-0	29.051504
4001	99536-2	27.211311
4001	224746-3	26.986443
4002	2217245-2	38.16244
4002	435384-0	37.355297
4002	2824726-1	35.47408
4002	14056-23	35.12365
4002	16464-24	34.98935
4002	6821-0	33.891846
4002	1809650-1	33.810013
4002	2217245-1	33.62256
4002	122042-20	32.191837
4002	32586-0	31.868053
4003	2729621-4	30.316084
4003	78217-0	28.632896
4003	3682917-0	28.296124
4003	112967-0	28.275831
4003	568043-0	28.223415
4003	2550171-0	28.012388
4003	1921253-0	27.978296
4003	268895-1	27.919857
4003	1136698-0	27.432178
4003	129471-7	27.41224
4005	914447-4	54.061337
4005	914447-0	43.666813
4005	3057699-0	42.643215
4005	1281924-0	42.612232
4005	1317653-4	40.936245
4005	3031052-4	37.422916
4005	1212315-0	35.53926
4005	1317653-3	35.538086
4005	2144538-0	34.73971
4005	891189-0	34.397022
4007	4443056-2	45.006416
4007	4443056-5	38.53444
4007	970803-13	38.16122
4007	970803-14	37.18177
4007	4443056-1	36.456123
4007	970803-3	30.986172
4007	1351997-37	28.213081
4007	4326899-27	27.40195
4007	212428-12	27.38543
4007	4326899-22	26.9875
4009	69220-0	44.104115
4009	2246875-4	40.480957
4009	698518-1	39.028873
4009	23416-0	37.811443
4009	134712-1	37.253433
4009	764588-5	36.29388
4009	1348064-0	36.27284
4009	69217-0	36.033836
4009	135341-2	35.506336
4009	189108-1	35.35416
4012	72580-0	56.61504
4012	6164-25	53.649635
4012	68179-9	48.164837
4012	2687576-0	46.18702
4012	2697442-0	45.33835
4012	2697937-0	45.33835
4012	2697497-0	45.33835
4012	2679794-0	45.33835
4012	2693829-0	45.33835
4012	2694318-0	45.33835
4013	84053-7	52.885616
4013	834284-0	52.188526
4013	84053-3	50.98967
4013	1683439-0	48.1035
4013	84053-2	47.56524
4013	305760-2	47.048653
4013	1683439-2	46.028503
4013	4443056-2	45.006416
4013	5082021-0	41.667492
4013	78056-0	39.438698
4014	711956-7	30.1119
4014	962175-2	29.95317
4014	1297222-5	29.87776
4014	1900062-0	29.643974
4014	407429-0	27.089085
4014	380070-0	26.653437
4014	414334-0	26.653437
4014	410833-0	26.653437
4014	408424-0	26.653437
4014	1156567-0	26.653437
4015	1932523-25	42.661057
4015	136442-0	41.376842
4015	2483615-23	40.120296
4015	4654098-0	39.138664
4015	1535564-48	38.65766
4015	3188024-0	37.98267
4015	1535564-20	37.064632
4015	342686-0	36.636517
4015	4051933-0	36.50769
4015	3222928-0	34.991528
4017	167636-0	47.546627
4017	554322-0	35.88394
4017	21076-0	33.645298
4017	560878-1	31.08377
4017	548827-135	29.381208
4017	671925-0	28.683119
4017	562415-0	28.46272
4017	143405-8	27.819544
4017	1247353-0	27.296759
4017	21076-7	26.982922
4018	68872-0	70.36674
4018	86025-0	60.353508
4018	86024-6	59.63505
4018	86027-1	53.207382
4018	969275-7	50.1268
4018	450683-0	50.05458
4018	86024-0	46.027916
4018	86027-4	45.746025
4018	4692135-0	44.93384
4018	86024-1	44.652897
4020	4443056-2	45.006416
4020	4443056-1	39.75674
4020	1036528-0	39.514366
4020	4443056-5	38.53444
4020	600560-0	34.772163
4020	3681337-0	34.634514
4020	302489-44	34.046448
4020	101738-163	31.612473
4020	681517-3	31.486868
4020	290288-2	31.372675
4021	1693354-0	46.34061
4021	71715-16	46.219185
4021	451062-0	43.524082
4021	1225687-0	43.42645
4021	4795245-1	42.242977
4021	4850-0	42.153374
4021	1889-2	41.60374
4021	1225687-3	41.41097
4021	1225687-1	41.12308
4021	389441-0	41.050117
4023	598379-3	25.24311
4023	294040-30	23.94364
4023	133350-6	22.359428
4023	1319608-13	22.007421
4023	5019974-0	21.994247
4023	2734135-4	21.87582
4023	687240-2	21.820704
4023	2515810-1	21.441296
4023	79191-2	21.09826
4023	4963249-0	20.884375
4024	313873-6	40.830414
4024	1325241-1	40.546623
4024	2076418-0	36.4874
4024	2076402-2	35.50006
4024	4546339-0	35.145535
4024	2076416-0	35.064884
4024	2076399-0	34.702446
4024	2728599-2	34.633884
4024	4546332-0	34.226765
4024	574202-3	34.07174
4025	287717-0	35.352043
4025	287717-7	34.80086
4025	287717-6	34.57334
4025	287717-4	32.322678
4025	301147-14	29.902613
4025	4342-574	29.303427
4025	297967-10	29.158358
4025	4342-572	28.817219
4025	1920653-0	28.551052
4025	301375-10	28.452953
4028	2326700-0	39.62465
4028	2025529-0	38.201515
4028	188665-0	37.699165
4028	4795052-0	36.657036
4028	43619-17	36.241917
4028	430525-0	35.677574
4028	2326700-5	35.622803
4028	18390-6	35.599113
4028	1226196-71	35.289665
4028	4600515-0	35.042786
4029	83536-13	35.561962
4029	2384514-4	34.945457
4029	2384514-20	32.845177
4029	83536-14	31.57619
4029	83536-9	31.138306
4029	83536-5	31.086815
4029	83536-15	30.623371
4029	83536-1	29.341875
4029	123477-2	29.21917
4029	83536-7	28.768753
4030	801528-1	32.640247
4030	5231-1	27.273073
4030	904173-4	24.477081
4030	111125-3	24.472628
4030	129071-30	24.232763
4030	149415-0	22.635468
4030	905362-4	22.521547
4030	1676086-15	22.308313
4030	5084480-0	22.200695
4030	2707051-5	21.947601
4037	28866-2	64.90334
4037	567960-2	59.069733
4037	1106155-0	56.75061
4037	567960-3	56.321194
4037	209825-4	52.15997
4037	3237-18	50.400887
4037	101971-10	49.863953
4037	4574148-0	49.812614
4037	567960-0	47.11882
4037	306256-7	45.756332
4041	3483548-0	32.619705
4041	2379924-0	30.643534
4041	154852-1	26.423624
4041	138225-1	25.536001
4041	209035-2	25.122456
4041	304048-4	24.0246
4041	1987928-4	23.950241
4041	1256673-1	23.71524
4041	408824-1	23.541283
4041	1786520-1	23.33944
4042	23005-10	32.044292
4042	840215-2	27.538567
4042	23765-0	26.80936
4042	1254250-1	25.80587
4042	2792544-27	25.647982
4042	3295-6	25.313908
4042	840170-18	25.120438
4042	134993-5	24.641777
4042	4383349-0	24.40669
4042	1641312-2	24.384714
4045	47408-3	36.561954
4045	713782-6	33.404408
4045	169861-5	33.185707
4045	2260134-1	30.964827
4045	112690-0	30.652157
4045	4102874-0	29.844591
4045	295869-0	29.773718
4045	1744133-1	29.722778
4045	158786-112	29.570938
4045	49860-16	29.199787
4046	235456-1	42.66997
4046	235456-0	41.9408
4046	957741-16	41.805496
4046	427329-29	41.02061
4046	50835-10	40.79211
4046	1652927-14	39.909077
4046	60213-5	39.208843
4046	2726-17	38.32973
4046	2621453-15	37.674877
4046	3156193-2	37.398663
4051	6944-0	51.512363
4051	5243127-0	51.16648
4051	3490-8	46.82574
4051	3872244-6	46.170288
4051	703282-8	42.142303
4051	4972690-5	38.445972
4051	3364122-0	38.20937
4051	4955312-0	38.03695
4051	9060-2	37.976048
4051	2282795-0	37.47744
4053	2283-0	30.70533
4053	190-4	28.153942
4053	2283-4	25.609964
4053	2292668-0	23.75809
4053	2283-2	22.632792
4053	23243-26	22.470144
4053	4021213-15	22.470144
4053	2909060-5	22.362284
4053	3830462-2	22.313553
4053	2283-3	21.168884
4055	65146-0	53.606686
4055	1785450-0	48.96974
4055	95443-0	48.6393
4055	2009578-3	48.630634
4055	481691-2	47.573166
4055	65146-4	47.278416
4055	690648-1	43.781296
4055	1801780-0	42.68937
4055	654965-2	41.157703
4055	891859-11	40.48005
4057	2655680-26	41.67985
4057	2993-9	39.065918
4057	37395-0	35.22222
4057	37400-0	33.32639
4057	2585467-35	31.999548
4057	2993-5	31.1168
4057	5012437-4	30.584381
4057	6499-12	30.252361
4057	3173626-10	30.201788
4057	3189169-2	30.147911
4058	2256786-3	38.58213
4058	11615-2	34.94257
4058	8788-0	33.73128
4058	42159-20	32.839054
4058	329999-6	32.747356
4058	100728-0	32.654095
4058	123411-0	32.45208
4058	1827422-1	32.353966
4058	2189500-0	32.186737
4058	5112699-0	31.937769
4059	1811918-0	34.424656
4059	4937843-0	32.214214
4059	4898473-7	27.139202
4059	1391974-2	25.589691
4059	376453-2	25.184708
4059	142344-8	25.160423
4059	1838799-1	25.05866
4059	490739-2	25.013277
4059	196913-1	24.809658
4059	2941932-0	24.787132
4060	313299-3	41.125675
4060	313299-1	35.203667
4060	313299-2	33.51161
4060	313299-0	33.25269
4060	4512856-7	28.970198
4060	313299-4	28.44018
4060	883748-1	28.236155
4060	1617119-3	26.482769
4060	67652-5	26.457441
4060	1643459-9	26.29533
4061	3188273-7	30.055527
4061	5239329-0	27.924835
4061	1718095-0	26.536762
4061	1185673-0	26.209864
4061	60143-151	26.203194
4061	243356-0	26.106453
4061	1088324-0	26.06266
4061	5230731-0	25.811302
4061	1008991-0	25.583607
4061	954048-0	24.99226
4062	1202798-0	30.972961
4062	224497-7	17.782137
4062	1098538-4	17.52614
4062	1070245-0	17.230942
4062	5042503-10	16.740213
4062	549017-1	16.300076
4062	3781-0	16.034914
4062	1400112-398	15.825675
4062	18664-10	15.317586
4062	5180071-3	15.202707
4064	68920-15	34.875427
4064	4744055-6	33.742237
4064	2822997-0	29.834633
4064	3195465-24	29.133856
4064	1208445-0	29.043165
4064	2173421-1	28.680653
4064	68920-29	28.63379
4064	959317-4	27.802107
4064	68276-14	27.233719
4064	68276-31	26.77087
4065	915300-0	29.88327
4065	175931-2	26.742683
4065	78767-10	23.731194
4065	915300-5	23.416412
4065	339792-17	22.93853
4065	98532-22	22.30893
4065	586038-6	22.216272
